URL,Status Code
https://www.nytimes.com/2020/09/24/climate/tongass-logging.html,200
https://www.nytimes.com/2019/10/01/us/politics/trump-border-wars.html,200
https://www.nytimes.com/2024/01/11/arts/design/elton-john-auction-artworks-atlanta.html,200
https://www.nytimes.com/2024/08/22/upshot/kamala-harris-polling-groups.html,200
https://www.nytimes.com/2023/03/24/opinion/tiktok-ban-first-amendment.html,200
https://www.nytimes.com/2024/03/14/us/politics/schumer-netanyahu-israel-elections.html,200
https://www.nytimes.com/2019/02/07/climate/green-new-deal.html,200
https://www.nytimes.com/2020/11/12/technology/trump-lawsuits-election-results.html,200
https://www.nytimes.com/es/interactive/2024/espanol/estados-unidos/encuesta-elecciones-presidencial-wisconsin.html,200
https://www.nytimes.com/2024/07/26/us/politics/kamala-harris-trade-trump.html,200
https://www.nytimes.com/1993/09/12/us/stories-of-sexual-abuse-transform-murder-trial.html,200
https://www.nytimes.com/2024/06/03/business/electric-cars-becoming-affordable.html,200
https://www.nytimes.com/1996/04/18/us/jury-decides-to-spare-menendezes-the-death-penalty.html,200
https://www.nytimes.com/es/2021/01/07/espanol/trump-indulto.html,200
https://www.nytimes.com/2024/07/10/us/politics/biden-steel-china-mexico.html,200
https://www.nytimes.com/2024/04/01/us/florida-abortion-law-supreme-court.html,200
https://www.nytimes.com/es/2024/09/20/espanol/cultura/hermanos-menendez-netflix.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Farticle%2Felectors-vote.html,200
https://www.nytimes.com/2018/06/24/business/trump-trade-war-cheese-exports.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F02%2F21%2Fclimate%2Fgreen-new-deal-questions-answers.html,200
https://www.nytimes.com/2023/02/23/business/european-union-tik-tok.html,200
https://www.nytimes.com/2024/01/10/nyregion/nyc-subway-derailment-brooklyn.html,200
https://www.nytimes.com/2018/11/27/us/esequiel-hernandez-death-border-mexico.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F08%2F29%2Fus%2Fpolitics%2Ftrump-ivf-michigan.html,200
https://www.nytimes.com/2021/01/13/climate/trump-spotted-owl.html,200
https://www.nytimes.com/2024/04/24/world/middleeast/israel-hostage-video-gaza-war.html,200
https://www.nytimes.com/2024/08/10/us/politics/harris-trump-battleground-polls.html,200
https://www.nytimes.com/2024/06/27/us/politics/biden-trump-project-2025.html,200
https://www.nytimes.com/2024/01/10/us/adan-canto-dead.html,200
https://www.nytimes.com/2020/01/14/world/europe/iran-nuclear-deal.html,200
https://www.nytimes.com/2021/01/05/us/politics/pence-trump-election.html,200
https://www.nytimes.com/2019/01/08/climate/greenhouse-gas-emissions-increase.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F01%2F29%2Fbusiness%2Feconomy%2Fusmca-deal.html,200
https://www.nytimes.com/2024/03/14/us/politics/biden-impeachment-republicans-criminal-referrals.html,200
https://www.nytimes.com/2021/01/17/us/politics/trump-pardons.html,200
https://www.nytimes.com/2022/10/05/arts/television/jeffrey-dahmer-netflix-victims.html,200
https://www.nytimes.com/2022/05/05/health/abortion-pills-roe-v-wade.html,200
https://www.nytimes.com/1983/06/12/nyregion/menudo-takes-hold-of-hispanic-hearts.html,200
https://www.nytimes.com/2022/06/23/us/politics/alex-holder-jan-6-trump-documentary.html,200
https://www.nytimes.com/2019/01/08/opinion/green-new-deal.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F04%2F30%2Fus%2Fpolitics%2Ftrump-time-migrants-election.html,200
https://www.nytimes.com/2021/03/21/us/politics/trump-pardons.html,200
https://www.nytimes.com/2020/11/15/us/politics/biden-immigration-homeland-security.html,200
https://www.nytimes.com/2020/01/29/business/economy/trump-signs-usmca-new-nafta-into-law.html,301
https://www.nytimes.com/interactive/2018/05/07/world/middleeast/iran-deal-before-after.html,200
https://www.nytimes.com/interactive/2024/01/10/us/guantanamo-bay-court-photos.html,200
https://www.nytimes.com/2022/05/12/us/democracy-trump.html,200
https://www.nytimes.com/2024/07/24/us/politics/netanyahu-congress.html,200
https://www.nytimes.com/2024/03/05/business/credit-card-late-fees.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F12%2F07%2Fus%2Fpolitics%2Fdoug-emhoff-antisemitism.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F08%2F17%2Fus%2Fpolitics%2Ftrump-2025-insurrection-act.html,200
https://www.nytimes.com/2020/12/13/us/politics/electoral-college.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F06%2F11%2Fus%2Fdallas-tony-evans-pastor-sin.html,200
https://www.nytimes.com/2019/10/07/business/tech-shield-trade-deals.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F1995%2F10%2F07%2Fus%2Fjudge-bans-television-cameras-in-retrial-of-menendez-brothers.html,200
https://www.nytimes.com/2021/01/11/us/politics/trump-politicians-donations-degrees.html,200
https://www.nytimes.com/2023/09/17/us/politics/trump-meet-the-press-abortion-desantis.html,200
https://www.nytimes.com/2018/11/23/climate/us-climate-report.html,200
https://www.nytimes.com/2017/12/20/us/president-trump-iowa-commutation.html,200
https://www.nytimes.com/2024/08/23/business/economy/fed-rates-powell-jackson-hole.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F07%2F13%2Fhealth%2Fabortion-pills-pharmacies.html,200
https://www.nytimes.com/1993/07/21/us/sons-killed-parents-why-is-only-issue.html,200
https://www.nytimes.com/2020/09/06/us/politics/trump-race-2020-election.html,200
https://www.nytimes.com/2024/03/26/us/politics/abortion-pill-supreme-court-takeaways.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F02%2F26%2Fus%2Fpolitics%2Ftreasury-salt.html,200
https://www.nytimes.com/2021/01/20/us/politics/trump-presidency.html,200
https://www.nytimes.com/2024/02/22/us/alabama-ivf-tom-parker.html,200
https://www.nytimes.com/2017/10/11/business/economy/nafta-trump.html,200
https://www.nytimes.com/2020/11/12/us/biden-wins-arizona.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F07%2F19%2Fus%2Fpolitics%2Ftrump-rnc-speech-transcript.html,200
https://www.nytimes.com/2020/11/09/us/politics/esper-defense-secretary.html,200
https://www.nytimes.com/2022/11/03/nyregion/synagogues-new-jersey-threats.html,200
https://www.nytimes.com/2021/06/15/us/politics/biden-domestic-terrorism-extremists.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F07%2F25%2Fus%2Fpolitics%2Fharris-biden-netanyahu-meeting-israel.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F01%2F29%2Fworld%2Fasia%2Fgag-rule-abortion.html,200
https://www.nytimes.com/2020/06/06/us/politics/protests-trump-helicopters-national-guard.html,200
https://www.nytimes.com/2024/09/20/travel/adults-only-hotels.html,200
https://www.nytimes.com/2020/11/15/us/politics/biden-presidential-transition.html,200
https://www.nytimes.com/2018/05/10/us/politics/trump-auto-industry-trade.html,200
https://www.nytimes.com/2019/05/14/us/abortion-law-alabama.html,200
https://www.nytimes.com/2021/01/20/us/politics/trump-pardons.html,200
https://www.nytimes.com/2024/03/26/us/politics/what-is-mifepristone-abortion.html,200
https://www.nytimes.com/2018/05/23/us/politics/irs-state-and-local-tax-deductions.html,200
https://www.nytimes.com/2024/07/17/business/dealbook/trump-powell-fed.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F10%2F19%2Fus%2Fpolitics%2Ftrump-video-jews-bigoted.html,200
https://www.nytimes.com/2023/05/16/business/amgen-horizon-therapeutics-lawsuit.html,200
https://www.nytimes.com/2024/09/23/us/murder-crime-rate-fbi.html,200
https://www.nytimes.com/es/2023/04/18/espanol/menudo-abuso-sexual-roy-rossello.html,200
https://www.nytimes.com/2024/02/23/health/embryo-shipping-alabama-ivf.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F06%2F04%2Fus%2Fpolitics%2Fbiden-executive-order-border-asylum.html,200
https://www.nytimes.com/2020/07/01/business/economy/usmca-takes-effect.html,200
https://www.nytimes.com/2018/08/21/business/economy/trump-china-tariffs-consumers.html,200
https://www.nytimes.com/2024/09/17/travel/fall-foliage-colorado-michigan.html,200
https://www.nytimes.com/2018/11/14/us/politics/prison-sentencing-trump.html,200
https://www.nytimes.com/2020/06/03/us/politics/esper-milley-trump-protest.html,200
https://www.nytimes.com/2019/03/26/us/politics/state-department-abortion-funding.html,200
https://www.nytimes.com/2019/08/21/us/oil-drilling-arctic.html,200
https://www.nytimes.com/2024/08/20/us/abortion-rights-harris-dnc.html,200
https://www.nytimes.com/2024/06/16/us/politics/trump-2025-democratic-resistance.html,200
https://www.nytimes.com/es/2024/04/25/espanol/aerolineas-reembolsos-tarifas-ocultas.html,200
https://www.nytimes.com/2019/08/27/business/china-cheap-drug-imports.html,200
https://www.nytimes.com/2018/12/14/us/politics/jared-kushner-criminal-justice-bill.html,200
https://www.nytimes.com/2017/08/16/business/economy/nafta-negotiations-canada-mexico.html,200
https://www.nytimes.com/es/2024/06/04/espanol/biden-cierra-frontera.html,200
https://www.nytimes.com/2024/03/07/us/politics/alabama-embryo-ivf.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F30%2Fus%2Fpolitics%2Ftrump-property-crime-crackdown.html,200
https://www.nytimes.com/2024/08/16/us/politics/kamala-harris-economy.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F02%2F26%2Fbusiness%2Fftc-kroger-albertsons-merger.html,200
https://www.nytimes.com/2023/01/27/us/tyre-nichols-video-memphis.html,200
https://www.nytimes.com/1990/08/07/us/psychologist-s-tapes-can-be-used-in-trial-in-couple-s-murder.html,200
https://www.nytimes.com/2023/10/03/us/politics/trump-indictments-shoplifters-violence.html,200
https://www.nytimes.com/2024/02/07/us/politics/congress-ukraine-israel-aid.html,200
https://www.nytimes.com/2019/12/10/us/politics/usmca-trade-deal.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F03%2F06%2Fus%2Fpolitics%2Falabama-ivf-law.html,200
https://www.nytimes.com/2019/08/05/business/china-currency.html,200
https://www.nytimes.com/2018/12/06/us/politics/mcconnell-criminal-justice-bill.html,200
https://www.nytimes.com/2022/06/30/world/europe/biden-nato-jan-6.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F04%2F24%2Ftravel%2Fairline-refunds-fees.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F30%2Fcrosswords%2Fgameplay-forums.html,200
https://www.nytimes.com/2020/12/03/climate/arctic-refuge-lease-sales.html,200
https://www.nytimes.com/2024/09/24/world/middleeast/israel-lebanon-hezbollah.html,200
https://www.nytimes.com/2024/09/20/us/politics/harris-gop-abortion-bans-health-care-crisis.html,200
https://www.nytimes.com/2024/09/16/travel/iceland-knitting.html,200
https://www.nytimes.com/2020/01/14/business/economy/trump-china-trade-deal.html,200
https://www.nytimes.com/2001/11/11/world/world-trade-organization-admits-china-amid-doubts.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2018%2F12%2F18%2Fus%2Fpolitics%2Fsenate-criminal-justice-bill.html,200
https://www.nytimes.com/es/2024/10/01/espanol/estados-unidos/trump-delitos-contra-la-propiedad.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F26%2Fworld%2Fmiddleeast%2Fisrael-hezbollah-displaced.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F06%2F26%2Fcrosswords%2Fnew-game-connections.html,200
https://www.nytimes.com/1998/04/20/business/guidelines-for-lawyers-in-court-of-tv.html,200
https://www.nytimes.com/2023/03/07/business/justice-department-jetblue-spirit-merger.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F01%2F27%2Fus%2Ftyre-nichols-memphis-sacramento.html,200
https://www.nytimes.com/2023/04/10/crosswords/games-digits-beta.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F08%2F30%2Fbusiness%2Feconomy%2Fhousing-plan-harris-trump.html,200
https://www.nytimes.com/2024/08/30/us/california-shoplifting-trump-harris.html,200
https://www.nytimes.com/2024/09/17/world/middleeast/israel-hezbollah-pagers-explosives.html,200
https://www.nytimes.com/interactive/2019/02/15/us/list-of-national-emergencies.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F01%2F29%2Fbusiness%2Feconomy%2Fusmca-trump.html,200
https://www.nytimes.com/2021/08/06/business/economy/biden-china-trade.html,200
https://www.nytimes.com/interactive/2024/09/19/travel/things-to-do-malmo-sweden.html,200
https://www.nytimes.com/2024/02/16/us/politics/manchin-presidential-run.html,200
https://www.nytimes.com/2024/09/24/world/middleeast/lebanon-beirut-israel-strikes.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F08%2F17%2Fclimate%2Falaska-oil-drilling-anwr.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F09%2F26%2Farts%2Ftelevision%2Flaw-order-menendez-murders-episode-1-recap.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F01%2F15%2Fbusiness%2Feconomy%2Fchina-trade-deal.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F24%2Fworld%2Fmiddleeast%2Flebanon-damage-israel-airstrikes.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F24%2Fus%2Fpolitics%2Fharris-senate-filibuster-abortion-rights-roe.html,200
https://www.nytimes.com/2018/08/27/us/politics/us-mexico-nafta-deal.html,200
https://www.nytimes.com/2019/01/25/us/politics/trump-shutdown-deal.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F01%2F29%2Fworld%2Fmiddleeast%2Ftrump-peace-plan-explained.html,200
https://www.nytimes.com/es/2024/09/06/espanol/ciencia-y-tecnologia/vacuna-covid-nueva.html,200
https://www.nytimes.com/2020/03/14/business/economy/trump-powell-fed-chair.html,200
https://www.nytimes.com/2024/09/03/us/politics/harris-tax-break-small-businesses.html,200
https://www.nytimes.com/2023/01/27/us/scorpion-unit-tyre-nichols-death.html,200
https://www.nytimes.com/2021/07/16/us/court-daca-dreamers.html,200
https://www.nytimes.com/2019/08/04/us/politics/gun-control-laws-mass-shootings.html,200
https://www.nytimes.com/2022/06/24/us/politics/school-meal-aid-bill-congress.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F17%2Fus%2Fpolitics%2Ftrump-tax-break.html,200
https://www.nytimes.com/2024/02/15/health/ivf-fertility-treatment.html,200
https://www.nytimes.com/2024/08/19/us/politics/harris-campaign-policy.html,200
https://www.nytimes.com/2023/11/26/climate/biden-climate-cop28-dubai.html,200
https://www.nytimes.com/2024/01/10/well/live/covid-19-home-tests.html,200
https://www.nytimes.com/2020/01/27/us/politics/gantz-netanyahu-israel-trump.html,200
https://www.nytimes.com/2019/02/14/us/politics/trump-national-emergency-border.html,200
https://www.nytimes.com/2017/04/27/us/politics/trump-says-he-will-renegotiate-nafta-or-terminate-it.html,200
https://www.nytimes.com/2020/11/16/us/politics/voter-fraud-claims.html,200
https://www.nytimes.com/2023/04/11/health/misoprostol-abortion.html,200
https://www.nytimes.com/2020/01/15/upshot/china-us-trade-peace.html,200
https://www.nytimes.com/2021/05/26/climate/biden-alaska-drilling.html,200
https://www.nytimes.com/2024/01/10/style/us-cities-winter-ice-skating.html,200
https://www.nytimes.com/interactive/2017/arts/watching-interactive-photo.html,200
https://www.nytimes.com/2020/04/28/health/telabortion-abortion-telemedicine.html,200
https://www.nytimes.com/2021/03/25/us/politics/georgia-voting-law-republicans.html,200
https://www.nytimes.com/2022/10/06/us/politics/biden-marijuana-pardon.html,200
https://www.nytimes.com/2019/02/08/us/politics/trump-kim-jong-un-hanoi.html,200
https://www.nytimes.com/2020/01/26/world/middleeast/trump-netanyahu-middle-east-plan.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F05%2Fwell%2Fcovid-shots-side-effects.html,200
https://www.nytimes.com/2023/03/12/climate/biden-willow-arctic-drilling-restrictions.html,200
https://www.nytimes.com/article/ivf-treatment.html,200
https://www.nytimes.com/2021/03/16/us/politics/election-interference-russia-2020-assessment.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F04%2Fus%2Fpolitics%2Fharris-tax-break-small-business.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F06%2F25%2Fus%2Fpolitics%2Fgun-control-bill-biden.html,200
https://www.nytimes.com/2015/07/11/us/background-check-flaw-let-dylann-roof-buy-gun-fbi-says.html,200
https://www.nytimes.com/2024/08/29/us/politics/donors-harris-tax-ultrawealthy.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F12%2F16%2Fus%2Fpolitics%2Ftrump-putin-new-hampshire.html,200
